09:24:14 free/avail=3782/8688M 
09:24:35 free/avail=3213/8128M 223348:0.36GB 223527:0.33GB 
15:21:50 free/avail=7287/12529M 
15:22:10 free/avail=7287/12530M 
15:22:30 free/avail=7295/12538M 
15:22:50 free/avail=7259/12502M 
15:23:10 free/avail=7271/12515M 
15:23:30 free/avail=7277/12521M 
15:23:50 free/avail=7271/12516M 
15:24:10 free/avail=7269/12515M 
15:24:30 free/avail=7212/12495M 
15:24:50 free/avail=7222/12505M 
15:25:10 free/avail=7236/12520M 
15:25:30 free/avail=7222/12507M 
15:25:50 free/avail=7223/12509M 
15:26:10 free/avail=7218/12505M 
15:26:30 free/avail=7205/12500M 
15:26:50 free/avail=7214/12510M 
15:27:10 free/avail=7204/12500M 
15:27:30 free/avail=7202/12499M 
15:27:50 free/avail=7142/12440M 
15:28:10 free/avail=7149/12449M 
15:28:30 free/avail=7139/12439M 
15:28:50 free/avail=7120/12421M 
15:29:10 free/avail=7018/12320M 
15:29:30 free/avail=7139/12441M 
15:29:50 free/avail=7088/12391M 
15:30:10 free/avail=7109/12413M 
15:30:30 free/avail=7137/12441M 
15:30:50 free/avail=6983/12288M 
15:31:10 free/avail=6945/12250M 
15:31:30 free/avail=6754/12125M 
15:31:50 free/avail=6590/12040M 
15:32:10 free/avail=4461/10554M 
15:32:30 free/avail=4347/10441M 
15:32:50 free/avail=4697/10791M 
15:33:10 free/avail=4239/10334M 
15:33:30 free/avail=4497/10593M 
15:33:50 free/avail=4524/10631M 
15:34:10 free/avail=4858/10966M 
15:34:30 free/avail=4664/10772M 
15:34:50 free/avail=5123/11231M 
15:35:10 free/avail=5092/11215M 
15:35:30 free/avail=5091/11218M 
15:35:50 free/avail=5101/11229M 
15:36:10 free/avail=5033/11161M 
15:36:30 free/avail=4459/10588M 
15:36:50 free/avail=2160/8290M 
15:37:10 free/avail=2535/8665M 
15:37:30 free/avail=2611/8742M 
15:37:50 free/avail=5089/11222M 
15:38:10 free/avail=5087/11219M 
15:38:30 free/avail=5081/11215M 
15:38:50 free/avail=5093/11228M 
15:39:10 free/avail=5092/11228M 
15:39:30 free/avail=5034/11171M 
15:39:50 free/avail=5088/11226M 
15:40:10 free/avail=5085/11224M 
15:40:30 free/avail=4306/10853M 
15:40:50 free/avail=3747/10427M 
15:41:10 free/avail=3458/10269M 
15:41:30 free/avail=2153/10655M 
15:41:50 free/avail=2559/11225M 
15:42:10 free/avail=2554/11227M 
15:42:30 free/avail=2541/11216M 
15:42:50 free/avail=2546/11221M 
15:43:10 free/avail=2476/11152M 
15:43:30 free/avail=2457/11135M 
15:43:50 free/avail=731/9410M 
15:44:10 free/avail=2143/10831M 
15:44:30 free/avail=2425/11113M 
15:44:50 free/avail=525/9217M 
15:45:10 free/avail=942/9637M 
15:45:30 free/avail=1982/10680M 
15:45:51 free/avail=670/9372M 
15:46:11 free/avail=757/9463M 
15:46:31 free/avail=2432/11140M 
15:46:51 free/avail=2498/11206M 
15:47:11 free/avail=2488/11196M 
15:47:31 free/avail=2395/11104M 
15:47:50 free/avail=1620/10334M 
15:48:10 free/avail=1995/10710M 
15:48:30 free/avail=841/9557M 
15:48:50 free/avail=3557/12276M 
15:49:10 free/avail=3630/12352M 
15:49:30 free/avail=2238/10964M 
15:49:50 free/avail=3744/12476M 
15:50:10 free/avail=3740/12479M 
15:50:30 free/avail=3726/12468M 
15:50:50 free/avail=3387/12129M 
15:51:10 free/avail=3528/12271M 
15:51:30 free/avail=3575/12319M 
15:51:50 free/avail=2960/11705M 
15:52:10 free/avail=2930/11675M 
15:52:30 free/avail=3713/12461M 
15:52:50 free/avail=3718/12471M 
15:53:10 free/avail=3663/12423M 
15:53:30 free/avail=3630/12395M 
15:53:50 free/avail=3715/12482M 
15:54:10 free/avail=3711/12480M 
15:54:30 free/avail=2558/11326M 
15:54:50 free/avail=2266/11036M 
15:55:10 free/avail=2886/11657M 
15:55:30 free/avail=2889/11671M 
15:55:50 free/avail=2683/11465M 
15:56:10 free/avail=2955/11737M 
15:56:30 free/avail=2917/11704M 
15:56:50 free/avail=2637/11424M 
15:57:10 free/avail=3056/11847M 
15:57:29 free/avail=2656/11450M 
15:57:49 free/avail=2856/11655M 
15:58:09 free/avail=2845/11645M 
15:58:29 free/avail=2739/11539M 
15:58:49 free/avail=2965/11766M 
15:59:09 free/avail=2864/11665M 
15:59:29 free/avail=2845/11646M 
15:59:48 free/avail=2668/11470M 
16:00:08 free/avail=2907/11710M 
16:00:28 free/avail=2388/11839M 
16:00:48 free/avail=1355/11405M 
16:01:08 free/avail=1151/11814M 
16:01:27 free/avail=224/11497M 
16:01:47 free/avail=258/11795M 
16:02:07 free/avail=606/11904M 
16:02:27 free/avail=262/11513M 
16:02:47 free/avail=605/11857M 
16:03:07 free/avail=573/11828M 
16:03:26 free/avail=344/11606M 
16:03:47 free/avail=622/11884M 
16:04:06 free/avail=441/11704M 
16:04:26 free/avail=532/11796M 
16:04:46 free/avail=442/11708M 
16:05:06 free/avail=1344/12611M 
16:05:25 free/avail=1343/12611M 
16:05:45 free/avail=1329/12598M 
16:06:05 free/avail=1340/12611M 
16:06:25 free/avail=734/12007M 
16:06:45 free/avail=1105/11923M 
16:07:04 free/avail=977/11795M 
16:07:25 free/avail=552/11371M 
16:07:44 free/avail=871/11303M 
16:08:04 free/avail=1134/11566M 
16:08:24 free/avail=827/11259M 
16:08:44 free/avail=950/11383M 
16:09:04 free/avail=1151/11584M 
16:09:24 free/avail=743/11175M 
16:09:43 free/avail=899/11332M 
16:10:03 free/avail=1040/11473M 
16:10:23 free/avail=1351/11784M 
16:10:43 free/avail=960/11394M 
16:11:03 free/avail=544/10313M 
16:11:23 free/avail=406/10177M 
16:11:43 free/avail=965/10704M 
16:12:02 free/avail=1373/11112M 
16:12:22 free/avail=1414/11155M 
16:12:42 free/avail=1610/11357M 
16:13:02 free/avail=1567/11314M 
16:13:22 free/avail=1500/11259M 
16:13:42 free/avail=1511/11270M 
16:14:01 free/avail=1183/10942M 
16:14:22 free/avail=683/10443M 
16:14:41 free/avail=2184/11945M 
16:15:01 free/avail=2106/11867M 
16:15:21 free/avail=1984/11745M 
16:15:41 free/avail=1849/11611M 
16:16:01 free/avail=2051/11813M 
16:16:21 free/avail=2812/12575M 
16:16:40 free/avail=2831/12594M 
16:17:00 free/avail=2842/12607M 
16:17:20 free/avail=2833/12598M 
16:17:39 free/avail=2820/12587M 
16:17:59 free/avail=2826/12593M 
16:18:19 free/avail=2835/12603M 
16:18:39 free/avail=2827/12596M 
16:18:59 free/avail=2825/12595M 
16:19:18 free/avail=2819/12590M 
16:19:38 free/avail=2837/12609M 
16:19:58 free/avail=2839/12612M 
16:20:17 free/avail=2838/12611M 
16:20:37 free/avail=2835/12609M 
16:20:57 free/avail=2835/12611M 
16:21:17 free/avail=2839/12616M 
16:21:36 free/avail=2832/12612M 
16:21:56 free/avail=2825/12607M 
16:22:16 free/avail=2817/12599M 
16:22:36 free/avail=2830/12613M 
16:22:55 free/avail=2824/12607M 
16:23:15 free/avail=2828/12612M 
16:23:35 free/avail=2830/12616M 
16:23:55 free/avail=2830/12617M 
16:24:14 free/avail=2835/12622M 
16:24:34 free/avail=2827/12615M 
16:24:54 free/avail=2808/12596M 
16:25:14 free/avail=2786/12597M 
16:25:34 free/avail=2781/12593M 
16:25:54 free/avail=2784/12597M 
16:26:14 free/avail=2786/12600M 
16:26:34 free/avail=2779/12594M 
16:26:54 free/avail=2777/12593M 
16:27:14 free/avail=2788/12605M 
16:27:34 free/avail=2777/12595M 
16:27:54 free/avail=2778/12596M 
16:28:14 free/avail=2776/12595M 
16:28:34 free/avail=2774/12594M 
16:28:54 free/avail=2771/12592M 
16:29:14 free/avail=2781/12604M 
16:29:34 free/avail=2759/12583M 
16:29:55 free/avail=2732/12556M 
16:30:15 free/avail=2749/12574M 
16:30:35 free/avail=2752/12581M 
16:30:55 free/avail=2734/12566M 
16:31:15 free/avail=2653/12489M 
16:31:35 free/avail=2731/12571M 
16:31:55 free/avail=2205/12049M 
16:32:15 free/avail=1909/11755M 
16:32:35 free/avail=1375/11223M 
16:32:55 free/avail=556/10404M 
16:33:15 free/avail=753/10602M 
16:33:35 free/avail=1229/11079M 
16:33:56 free/avail=775/10626M 
16:34:16 free/avail=1092/10943M 
16:34:36 free/avail=1247/11098M 
16:34:56 free/avail=1103/10954M 
16:35:16 free/avail=393/10244M 
16:35:36 free/avail=1131/10947M 
16:35:56 free/avail=819/10635M 
16:36:17 free/avail=930/10746M 
16:36:37 free/avail=870/10686M 
16:36:57 free/avail=984/10800M 
16:37:17 free/avail=810/10627M 
16:37:37 free/avail=846/10663M 
16:37:57 free/avail=1009/10826M 
16:38:17 free/avail=736/10553M 
16:38:38 free/avail=683/10500M 
16:38:58 free/avail=1154/10971M 
16:39:18 free/avail=1140/10958M 
16:39:38 free/avail=932/10750M 
16:39:58 free/avail=1293/11111M 
16:40:18 free/avail=1193/11011M 
16:40:38 free/avail=577/10396M 
16:40:59 free/avail=945/10765M 
16:41:19 free/avail=703/10523M 
16:41:39 free/avail=646/10466M 
16:41:59 free/avail=563/10384M 
16:42:19 free/avail=513/10336M 
16:42:39 free/avail=531/10355M 
16:42:59 free/avail=521/10345M 
16:43:20 free/avail=375/10019M 
16:43:40 free/avail=541/9630M 
16:44:00 free/avail=730/9819M 
16:44:20 free/avail=1285/10375M 
16:44:40 free/avail=1263/10354M 
16:45:00 free/avail=901/9994M 
16:45:21 free/avail=1452/10545M 
16:45:41 free/avail=1158/10251M 
16:46:01 free/avail=844/9937M 
16:46:21 free/avail=1484/10579M 
16:46:41 free/avail=563/9661M 
16:47:01 free/avail=519/9618M 
16:47:21 free/avail=1158/10257M 
16:47:42 free/avail=613/9713M 
16:48:02 free/avail=1199/10301M 
16:48:22 free/avail=1081/10183M 
16:48:42 free/avail=326/9429M 
16:49:02 free/avail=653/9743M 
16:49:22 free/avail=744/8842M 
16:49:42 free/avail=1981/10079M 
16:50:03 free/avail=1148/9247M 
16:50:23 free/avail=1120/9220M 
16:50:43 free/avail=1388/9489M 
16:51:03 free/avail=1360/9461M 
16:51:23 free/avail=1415/9516M 
16:51:43 free/avail=1421/9522M 
16:52:04 free/avail=1716/9818M 
16:52:24 free/avail=940/9042M 
16:52:44 free/avail=1165/9268M 
16:53:04 free/avail=340/7990M 
16:53:24 free/avail=864/8516M 
16:53:44 free/avail=994/8647M 
16:54:04 free/avail=1206/8859M 
16:54:25 free/avail=1083/8736M 
16:54:45 free/avail=1268/8933M 
16:55:05 free/avail=766/8609M 
16:55:25 free/avail=1711/9228M 
16:55:45 free/avail=331/8051M 
16:56:05 free/avail=819/8830M 
16:56:25 free/avail=216/8474M 
16:56:46 free/avail=322/8139M 
16:57:06 free/avail=353/8170M 
16:57:26 free/avail=901/8490M 
16:57:46 free/avail=155/7034M 
16:58:06 free/avail=1111/7973M 
16:58:26 free/avail=703/7565M 
16:58:47 free/avail=943/7806M 
16:59:07 free/avail=288/6849M 
16:59:27 free/avail=158/5977M 
16:59:47 free/avail=439/5929M 
17:00:07 free/avail=524/6016M 
17:00:27 free/avail=1745/6948M 
17:00:47 free/avail=420/5623M 
17:01:08 free/avail=1327/6533M 
17:01:28 free/avail=3193/8414M 
17:01:48 free/avail=4333/9558M 
17:02:08 free/avail=4040/9265M 
17:02:28 free/avail=3958/9184M 
17:02:48 free/avail=4119/9346M 
17:03:09 free/avail=3402/8630M 
17:03:29 free/avail=4307/9536M 
17:03:49 free/avail=3741/8971M 
17:04:09 free/avail=3913/9176M 
17:04:29 free/avail=3685/9002M 
17:04:49 free/avail=2146/7464M 
17:05:10 free/avail=1375/6694M 
17:05:30 free/avail=142/5581M 
17:05:50 free/avail=150/5553M 
17:06:10 free/avail=192/5123M 
17:06:30 free/avail=143/5501M 
17:06:50 free/avail=166/3830M 
17:07:11 free/avail=174/2685M 
17:07:31 free/avail=440/897M 
17:07:51 free/avail=156/302M 
17:08:11 free/avail=7794/7935M 
17:08:31 free/avail=7233/7399M 
17:08:51 free/avail=6877/7121M 
17:09:11 free/avail=6019/6272M 
17:09:32 free/avail=6754/7084M 
17:09:52 free/avail=6316/6708M 
17:10:12 free/avail=6729/7122M 
17:10:32 free/avail=6615/7009M 
17:10:52 free/avail=5640/6035M 
17:11:12 free/avail=6640/7038M 
17:11:32 free/avail=6039/6439M 
17:11:53 free/avail=6721/7126M 
17:12:13 free/avail=5963/6376M 
17:12:33 free/avail=6880/7293M 
17:12:53 free/avail=5748/6162M 
17:13:13 free/avail=5962/6377M 
17:13:33 free/avail=6928/7345M 
17:13:53 free/avail=9708/10164M 
17:14:13 free/avail=10071/10527M 
17:14:34 free/avail=10445/10906M 
17:14:54 free/avail=10055/10518M 
17:15:14 free/avail=9800/10263M 
17:15:34 free/avail=10005/10469M 
17:15:54 free/avail=12282/12745M 
17:16:14 free/avail=11039/12340M 
17:16:35 free/avail=10179/12278M 
17:16:55 free/avail=9829/11929M 
17:17:15 free/avail=10218/12322M 
17:17:35 free/avail=10231/12335M 
17:17:55 free/avail=10246/12350M 
17:18:15 free/avail=9262/11370M 
17:18:35 free/avail=8643/10752M 
17:18:56 free/avail=8040/10149M 
17:19:16 free/avail=7409/9520M 
17:19:36 free/avail=5977/8087M 
17:19:56 free/avail=5868/7980M 
17:20:16 free/avail=5343/7455M 
17:20:36 free/avail=3220/5333M 
17:20:57 free/avail=3175/5289M 
17:21:17 free/avail=2441/4555M 
17:21:37 free/avail=1391/3506M 
17:21:57 free/avail=316/2303M 
17:22:17 free/avail=10239/12226M 
17:22:37 free/avail=9511/11504M 
17:22:57 free/avail=8974/10968M 
17:23:18 free/avail=8731/10725M 
17:23:38 free/avail=7777/9772M 
17:23:58 free/avail=6706/8701M 
17:24:18 free/avail=6074/8069M 
17:24:38 free/avail=10618/12615M 
17:24:58 free/avail=9551/11549M 
17:25:18 free/avail=9838/11837M 
17:25:39 free/avail=10350/12350M 
17:25:59 free/avail=9707/11707M 
17:26:19 free/avail=8398/10399M 
17:26:39 free/avail=7337/9338M 
17:26:59 free/avail=6834/8836M 
17:27:19 free/avail=6029/8060M 
17:27:39 free/avail=6900/8932M 
17:28:00 free/avail=6399/8431M 
17:28:20 free/avail=5710/7742M 
17:28:40 free/avail=5982/8016M 
17:29:00 free/avail=6419/8453M 
17:29:20 free/avail=7598/9633M 
17:29:40 free/avail=7058/9094M 
17:30:00 free/avail=6474/8511M 
17:30:21 free/avail=6278/8315M 
17:30:41 free/avail=6107/8144M 
17:31:01 free/avail=6106/8143M 
17:31:21 free/avail=6150/8188M 
17:31:41 free/avail=5836/7874M 
17:32:01 free/avail=4030/6074M 
17:32:21 free/avail=3860/5904M 
17:32:41 free/avail=3679/5724M 
17:33:01 free/avail=3136/5182M 
17:33:21 free/avail=2929/4977M 
17:33:42 free/avail=2745/4793M 
17:34:02 free/avail=2655/4703M 
17:34:22 free/avail=2407/4455M 
17:34:42 free/avail=1089/3137M 
17:35:02 free/avail=322/2371M 
17:35:22 free/avail=342/821M 
17:35:42 free/avail=225/709M 
17:36:03 free/avail=11067/11808M 
17:36:23 free/avail=10237/11905M 
17:36:43 free/avail=8983/10681M 
17:37:03 free/avail=7154/8854M 
17:37:23 free/avail=5470/7174M 
17:37:43 free/avail=4041/5746M 
17:38:03 free/avail=594/2299M 
17:38:23 free/avail=967/1595M 
17:38:44 free/avail=781/1072M 
17:39:04 free/avail=557/510M 
17:39:24 free/avail=11182/11156M 
17:39:44 free/avail=11013/10988M 
17:40:04 free/avail=10574/10549M 
17:40:24 free/avail=13554/13570M 
17:40:44 free/avail=13474/13498M 
17:41:05 free/avail=13220/13245M 
17:41:25 free/avail=11840/12443M 
17:41:45 free/avail=8385/10189M 
17:42:05 free/avail=6962/8775M 
17:42:25 free/avail=5750/7564M 
17:42:45 free/avail=5141/6955M 
17:43:05 free/avail=3629/5443M 
17:43:26 free/avail=2557/4371M 
17:43:46 free/avail=1240/3056M 
17:44:06 free/avail=764/2574M 
17:44:26 free/avail=2148/3923M 
17:44:46 free/avail=892/2668M 
17:45:06 free/avail=234/1381M 
17:45:27 free/avail=363/624M 
17:45:47 free/avail=872/895M 
17:46:07 free/avail=279/331M 
17:46:27 free/avail=249/246M 
17:46:47 free/avail=8838/8789M 
17:47:07 free/avail=13201/13176M 
17:47:27 free/avail=13392/13379M 
17:47:48 free/avail=12794/13003M 
17:48:08 free/avail=9799/10009M 
17:48:28 free/avail=10430/10659M 
17:48:48 free/avail=10548/10794M 
17:49:08 free/avail=9206/10434M 
17:49:28 free/avail=7947/9973M 
17:49:48 free/avail=7366/9392M 
17:50:08 free/avail=7793/9819M 
17:50:29 free/avail=10784/12812M 
17:50:49 free/avail=10766/12796M 
17:51:09 free/avail=10699/12729M 
17:51:29 free/avail=10324/12354M 
17:51:49 free/avail=9769/11800M 
17:52:09 free/avail=9317/11348M 
17:52:29 free/avail=7455/9493M 
17:52:50 free/avail=6221/8693M 
17:53:10 free/avail=6426/8901M 
17:53:30 free/avail=7597/10110M 
17:53:50 free/avail=6629/9146M 
17:54:10 free/avail=5276/7794M 
17:54:30 free/avail=3027/5546M 
17:54:50 free/avail=2270/4793M 
17:55:11 free/avail=2639/5169M 
17:55:31 free/avail=1862/4392M 
17:55:51 free/avail=1704/4236M 
17:56:11 free/avail=854/3387M 
17:56:31 free/avail=1255/3789M 
17:56:51 free/avail=968/1788M 
17:57:11 free/avail=832/1466M 
17:57:31 free/avail=621/997M 
17:57:52 free/avail=1023/1421M 
17:58:12 free/avail=722/1090M 
17:58:32 free/avail=769/1172M 
17:58:52 free/avail=2946/3352M 
17:59:12 free/avail=3508/3917M 
17:59:32 free/avail=12628/13061M 
17:59:52 free/avail=9222/11099M 
18:00:12 free/avail=9025/10911M 
18:00:32 free/avail=8829/10717M 
18:00:52 free/avail=11144/13045M 
18:01:12 free/avail=10521/12428M 
18:01:32 free/avail=9942/11857M 
18:01:52 free/avail=3301/5223M 
18:02:12 free/avail=1085/2652M 
18:02:32 free/avail=848/1445M 
18:02:52 free/avail=4325/4593M 
18:03:12 free/avail=5409/5683M 
18:03:32 free/avail=2740/3055M 
18:03:52 free/avail=10867/11308M 
18:04:12 free/avail=6669/8482M 
18:04:32 free/avail=6455/8272M 
18:04:52 free/avail=5209/7036M 
18:05:12 free/avail=6562/8595M 
18:05:32 free/avail=3635/7008M 
18:05:52 free/avail=147/5474M 
18:06:12 free/avail=2092/8631M 
18:06:32 free/avail=3401/9947M 
18:06:52 free/avail=2408/9424M 
18:07:12 free/avail=1470/8513M 
18:07:32 free/avail=1638/8686M 
18:07:52 free/avail=1626/8677M 
18:08:12 free/avail=1630/8683M 
18:08:32 free/avail=1639/8693M 
18:08:52 free/avail=4844/11902M 
18:09:12 free/avail=4823/11882M 
18:09:32 free/avail=4854/11920M 
18:09:52 free/avail=2876/9989M 
18:10:12 free/avail=157/6744M 
18:10:32 free/avail=157/3558M 
18:10:52 free/avail=7867/11921M 
18:11:12 free/avail=5400/11748M 
18:11:32 free/avail=4919/11642M 
18:11:52 free/avail=2087/8886M 
18:12:12 free/avail=1807/8608M 
18:12:32 free/avail=1558/8363M 
18:12:52 free/avail=1542/8352M 
18:13:12 free/avail=1534/8346M 
18:13:32 free/avail=1503/8324M 
18:13:53 free/avail=5147/12324M 
18:14:13 free/avail=6848/14026M 
18:14:33 free/avail=6845/14025M 
18:14:53 free/avail=6770/13952M 
18:15:13 free/avail=6862/14044M 
18:15:33 free/avail=6718/13732M 
18:15:53 free/avail=3598/10612M 
18:16:13 free/avail=2886/9901M 
18:16:33 free/avail=2784/9802M 
18:16:53 free/avail=2800/9824M 
18:17:13 free/avail=2794/9827M 
18:17:33 free/avail=2791/9825M 
18:17:53 free/avail=2688/9720M 
18:18:13 free/avail=6830/14036M 
18:18:33 free/avail=6722/13931M 
18:18:53 free/avail=6748/13958M 
18:19:13 free/avail=4070/11281M 
18:19:33 free/avail=4340/11553M 
18:19:53 free/avail=3474/10714M 
18:20:13 free/avail=4546/11786M 
18:20:33 free/avail=6637/13877M 
18:20:53 free/avail=5862/13103M 
18:21:13 free/avail=3354/10597M 
18:21:33 free/avail=3453/10700M 
18:21:53 free/avail=3122/10378M 
18:22:13 free/avail=6615/13873M 
18:22:33 free/avail=6290/13549M 
18:22:53 free/avail=3819/11079M 
18:23:13 free/avail=3958/11218M 
18:23:33 free/avail=3902/11164M 
18:23:53 free/avail=6632/13895M 
18:24:13 free/avail=5828/13092M 
18:24:33 free/avail=3898/11163M 
18:24:53 free/avail=3852/11118M 
18:25:13 free/avail=3851/11117M 
18:25:33 free/avail=6768/14036M 
18:25:53 free/avail=6777/14046M 
18:26:13 free/avail=6735/14018M 
18:26:33 free/avail=6614/13900M 
18:26:53 free/avail=6546/13834M 
18:27:13 free/avail=6416/13708M 
18:27:33 free/avail=6453/13746M 
18:27:53 free/avail=6428/13722M 
18:28:13 free/avail=6434/13730M 
18:28:33 free/avail=6358/13656M 
18:28:53 free/avail=6330/13629M 
18:29:13 free/avail=6275/13578M 
18:29:33 free/avail=6193/13523M 
18:29:53 free/avail=6240/13572M 
18:30:13 free/avail=6280/13613M 
18:30:33 free/avail=6161/13496M 
18:30:53 free/avail=5886/13222M 
18:31:13 free/avail=5698/13037M 
18:31:33 free/avail=6115/13460M 
18:31:53 free/avail=5614/12962M 
18:32:13 free/avail=5666/13016M 
18:32:33 free/avail=5058/12409M 
18:32:53 free/avail=5780/13133M 
18:33:13 free/avail=5527/12882M 
18:33:33 free/avail=5090/12446M 
18:33:53 free/avail=5592/12949M 
18:34:13 free/avail=4882/12240M 
18:34:33 free/avail=4824/12182M 
18:34:53 free/avail=5370/12734M 
18:35:13 free/avail=5408/12772M 
18:35:33 free/avail=5663/13030M 
18:35:53 free/avail=5080/12447M 
18:36:13 free/avail=5612/12980M 
18:36:33 free/avail=5345/12714M 
18:36:53 free/avail=5181/12551M 
18:37:13 free/avail=5128/12499M 
18:37:33 free/avail=4481/11853M 
18:37:53 free/avail=4837/12210M 
18:38:13 free/avail=5011/12385M 
18:38:33 free/avail=4345/11719M 
18:38:53 free/avail=4534/11915M 
18:39:13 free/avail=4597/11979M 
18:39:33 free/avail=5483/12865M 
18:39:53 free/avail=4886/12286M 
18:40:13 free/avail=4646/12047M 
18:40:33 free/avail=4069/11470M 
18:40:53 free/avail=4111/11512M 
18:41:14 free/avail=4716/12119M 
18:41:34 free/avail=4185/11588M 
18:41:54 free/avail=4208/11612M 
18:42:14 free/avail=3968/11374M 
18:42:34 free/avail=3380/10786M 
18:42:54 free/avail=3938/11351M 
18:43:14 free/avail=5632/13047M 
18:43:34 free/avail=4897/12313M 
18:43:54 free/avail=4595/12012M 
18:44:14 free/avail=4449/11866M 
18:44:34 free/avail=5166/12585M 
18:44:54 free/avail=3642/11066M 
18:45:14 free/avail=5420/12848M 
18:45:34 free/avail=4780/12210M 
18:45:54 free/avail=3600/11032M 
18:46:14 free/avail=5273/12711M 
18:46:34 free/avail=4543/11992M 
18:46:54 free/avail=1991/9441M 
18:47:14 free/avail=186/7440M 
18:47:34 free/avail=2226/8187M 
18:47:54 free/avail=1473/7542M 
18:48:14 free/avail=2686/8757M 
18:48:34 free/avail=3033/9106M 
18:48:54 free/avail=2674/8758M 
18:49:14 free/avail=3703/9788M 
18:49:34 free/avail=2113/8201M 
18:49:54 free/avail=2592/8718M 
18:50:14 free/avail=2611/8739M 
18:50:34 free/avail=3439/9568M 
18:50:54 free/avail=2771/8901M 
18:51:14 free/avail=1740/7871M 
18:51:34 free/avail=1299/6727M 
18:51:54 free/avail=1639/6397M 
18:52:14 free/avail=663/5188M 
18:52:35 free/avail=2349/6873M 
18:52:55 free/avail=3052/7577M 
18:53:15 free/avail=4166/8695M 
18:53:35 free/avail=3845/8375M 
18:53:55 free/avail=2670/7202M 
18:54:15 free/avail=3554/8087M 
18:54:35 free/avail=2843/7377M 
18:54:55 free/avail=4196/8731M 
18:55:15 free/avail=5066/9632M 
18:55:35 free/avail=4433/9000M 
18:55:55 free/avail=4408/8976M 
18:56:15 free/avail=3621/8190M 
18:56:35 free/avail=2678/7247M 
18:56:56 free/avail=2439/7009M 
18:57:16 free/avail=1477/6068M 
18:57:36 free/avail=508/5480M 
18:57:56 free/avail=1274/6222M 
18:58:16 free/avail=232/5925M 
18:58:36 free/avail=1551/7349M 
18:58:56 free/avail=1296/7555M 
18:59:17 free/avail=2053/8383M 
18:59:37 free/avail=3690/10028M 
18:59:57 free/avail=1630/7971M 
19:00:17 free/avail=1344/7786M 
19:00:37 free/avail=179/6810M 
19:00:57 free/avail=1708/6787M 
19:01:18 free/avail=2021/7104M 
19:01:38 free/avail=3164/8252M 
19:01:58 free/avail=2481/7586M 
19:02:18 free/avail=3319/8428M 
19:02:38 free/avail=898/6044M 
19:02:58 free/avail=1107/6291M 
19:03:18 free/avail=2544/6719M 
19:03:39 free/avail=1977/6153M 
19:03:59 free/avail=1418/5599M 
19:04:19 free/avail=1668/5788M 
19:04:39 free/avail=636/4756M 
19:04:59 free/avail=624/4119M 
19:05:19 free/avail=1218/4713M 
19:05:40 free/avail=1824/5321M 
19:06:00 free/avail=3685/7286M 
19:06:20 free/avail=3131/7116M 
19:06:40 free/avail=1466/6392M 
19:07:00 free/avail=388/6019M 
19:07:20 free/avail=827/5497M 
19:07:40 free/avail=1348/5375M 
19:08:01 free/avail=316/5635M 
19:08:21 free/avail=128/4782M 
19:08:41 free/avail=652/5414M 
19:09:01 free/avail=570/6238M 
19:09:21 free/avail=151/5217M 
19:09:41 free/avail=759/5616M 
19:10:02 free/avail=2997/7862M 
19:10:22 free/avail=4629/9544M 
19:10:42 free/avail=3562/8479M 
19:11:02 free/avail=2537/7455M 
19:11:22 free/avail=1051/6631M 
19:11:42 free/avail=1214/6434M 
19:12:02 free/avail=2439/7680M 
19:12:22 free/avail=1623/6869M 
19:12:42 free/avail=478/5415M 
19:13:02 free/avail=368/5237M 
19:13:22 free/avail=1259/5467M 
19:13:42 free/avail=3625/7870M 
19:14:02 free/avail=4705/8953M 
19:14:22 free/avail=4505/8754M 
19:14:42 free/avail=4045/8295M 
19:15:03 free/avail=1930/6754M 
19:15:23 free/avail=625/5450M 
19:15:43 free/avail=4171/8997M 
19:16:03 free/avail=2642/7674M 
19:16:23 free/avail=1392/6424M 
19:16:43 free/avail=2108/7141M 
19:17:03 free/avail=3056/8093M 
19:17:23 free/avail=2609/7647M 
19:17:43 free/avail=2883/7930M 
19:18:03 free/avail=2562/7618M 
19:18:23 free/avail=3178/8235M 
19:18:44 free/avail=2159/7217M 
19:19:04 free/avail=1870/7148M 
19:19:24 free/avail=1182/6951M 
19:19:44 free/avail=2544/7864M 
19:20:04 free/avail=1460/7000M 
19:20:24 free/avail=330/6017M 
19:20:44 free/avail=381/6972M 
19:21:05 free/avail=1089/7022M 
19:21:25 free/avail=128/5919M 
19:21:45 free/avail=295/5618M 
19:22:05 free/avail=2221/7324M 
19:22:25 free/avail=1714/6821M 
19:22:45 free/avail=3142/8249M 
19:23:06 free/avail=1882/7017M 
19:23:26 free/avail=1150/6533M 
19:23:46 free/avail=442/6406M 
19:24:06 free/avail=819/6548M 
19:24:26 free/avail=1918/7648M 
19:24:46 free/avail=500/6234M 
19:25:06 free/avail=1262/7005M 
19:25:26 free/avail=893/6644M 
19:25:47 free/avail=1070/5634M 
19:26:07 free/avail=939/5402M 
19:26:27 free/avail=1758/6020M 
19:26:47 free/avail=658/4816M 
19:27:07 free/avail=1517/5309M 
19:27:27 free/avail=1941/5789M 
19:27:47 free/avail=2389/6244M 
19:28:07 free/avail=970/4827M 
19:28:28 free/avail=2790/5862M 
19:28:48 free/avail=343/3218M 
19:29:08 free/avail=996/3617M 
19:29:28 free/avail=2226/4898M 
